Date,Open,High,Low,Close,Adj Close,Volume
2022-08-23,2286.3999999999996,2318.6000000000004,2286.0,2295.4,2284.6,14390700
2022-08-22,2322.0,2330.0,2293.4,2301.3999999999996,2290.6,19316000
2022-08-19,2397.4,2400.0,2353.4,2362.4,2351.2,20187000
2022-08-18,2404.6,2433.8,2391.0,2417.2,2405.8,15652000
2022-08-17,2418.6000000000004,2443.0,2404.0,2406.3999999999996,2395.0,17589200
2022-08-16,2446.3999999999996,2464.6,2430.8,2450.2000000000003,2438.6000000000004,15626200
2022-08-15,2444.2,2465.2000000000003,2431.3999999999996,2457.6,2446.0,15525000
2022-08-12,2423.2,2453.0,2408.0,2453.0,2441.3999999999996,16121100
2022-08-11,2441.6,2446.8,2391.0,2396.3999999999996,2385.2000000000003,16671600
2022-08-10,2391.8,2435.6,2387.2,2413.0,2401.6,20497000
2022-08-09,2359.7999999999997,2364.0,2331.2,2350.0,2339.0,15424300
2022-08-08,2382.4,2417.2,2356.6,2362.8,2351.6,17061100
2022-08-05,2338.6000000000004,2377.2,2334.2,2364.4,2353.2,15615700
2022-08-04,2366.0,2390.0,2354.2,2377.4,2366.2,15757700
2022-08-03,2326.8,2388.4,2323.0,2375.6,2364.4,25302800
2022-08-02,2288.6000000000004,2341.6,2285.2000000000003,2318.0,2307.0,17911000
2022-08-01,2310.6,2342.4,2293.8,2309.6,2298.8,22856200
2022-07-29,2268.0,2338.0,2264.6,2332.8,2321.8,31336200
2022-07-28,2256.0,2294.0,2237.0,2291.8,2281.0,23303800
2022-07-27,2192.0,2288.0,2168.4,2272.0,2261.2,41474600
2022-07-26,2148.6000000000004,2154.7999999999997,2095.2000000000003,2108.8,2098.8,36626600
2022-07-25,2177.6,2211.6,2140.2000000000003,2164.2,2154.0,28289900
2022-07-22,2236.2,2263.6000000000004,2152.0,2167.2,2157.0,44455300
2022-07-21,2301.8,2304.2,2238.2,2300.8,2290.0,27267800
2022-07-20,2281.2,2326.6,2265.2000000000003,2294.0,2283.2,26780100
2022-07-19,2234.6,2296.2,2210.0,2292.4,2281.6,30992300
2022-07-18,2268.8,2296.0,2186.0,2198.2,2187.8,33354000
2022-07-15,2259.2,2280.0,2236.3999999999996,2255.4,2244.7999999999997,34330000
2022-07-14,2216.6,2239.7999999999997,2186.6,2228.8,2218.2,32366000
2022-07-13,2252.8,2303.2,2236.3999999999996,2243.8,2233.2,38958000
2022-07-12,2336.8,2357.0,2292.2,2297.0,2286.2,24970000
2022-07-11,2373.0,2375.8,2324.6,2330.4,2319.4,26718000
2022-07-08,2351.0,2408.6000000000004,2350.2000000000003,2403.4,2392.0,29082000
2022-07-07,2320.2000000000003,2397.2,2310.6,2386.2,2374.7999999999997,32184000
2022-07-06,2281.8,2327.0,2245.0,2304.2,2293.4,28852000
2022-07-05,2150.2000000000003,2281.0,2125.0,2277.8,2267.0,36398000
2022-07-01,2166.8,2196.2,2142.2,2181.6,2171.3999999999996,31028000
2022-06-30,2210.0,2226.6,2146.2,2187.4,2177.2,38046000
2022-06-29,2243.0,2273.2,2231.0,2245.2000000000003,2234.6,18628000
2022-06-28,2327.0,2357.2,2248.8,2251.3999999999996,2240.8,28232000
2022-06-27,2378.6000000000004,2385.0,2320.0,2332.4,2321.3999999999996,32840000
2022-06-24,2272.0,2372.8,2272.0,2370.8,2359.6,39122000
2022-06-23,2259.0,2264.0,2220.6,2253.6000000000004,2243.0,24710000
2022-06-22,2223.2,2275.4,2214.4,2240.6,2230.2000000000003,23922000
2022-06-21,2194.0,2253.4,2185.8,2240.2000000000003,2229.7999999999997,39010000
2022-06-17,2130.8,2185.0,2112.6,2157.4,2147.2,43516000
2022-06-16,2163.0,2185.8,2115.8,2132.8,2122.6,35314000
2022-06-15,2178.0,2241.2,2162.4,2207.8,2197.4,33192000
2022-06-14,2137.8,2169.2,2127.0,2143.8,2133.8,25480000
2022-06-13,2149.0,2184.4,2131.8,2137.6,2127.4,36756000
2022-06-10,2255.6,2270.0,2217.2,2228.6000000000004,2218.0,31324000
2022-06-09,2326.8,2367.0,2297.4,2298.4,2287.6,23142000
2022-06-08,2337.6,2373.0,2334.0,2344.7999999999997,2333.8,22544000
2022-06-07,2313.0,2355.0,2302.6,2344.6,2333.6000000000004,26414000
2022-06-06,2334.7999999999997,2388.0,2330.6,2340.2000000000003,2329.2,23786000
2022-06-03,2319.7999999999997,2327.2,2273.4,2291.2,2280.4,25052000
2022-06-02,2283.8,2358.0,2266.2,2355.0,2343.8,27472000
2022-06-01,2298.6000000000004,2348.0,2271.0,2282.8,2272.0,28630000
2022-05-31,2261.6,2328.6000000000004,2251.3999999999996,2280.8,2270.0,51302000
2022-05-27,2195.8,2257.4,2191.0,2256.0,2245.4,29924000
2022-05-26,2121.0,2179.2,2109.7999999999997,2166.0,2155.8,30288000
2022-05-25,2102.8,2130.8,2084.2,2116.8,2106.8,37900000
2022-05-24,2127.6,2127.8,2044.1999999999998,2118.6000000000004,2108.6000000000004,60386000
2022-05-23,2202.0,2240.2000000000003,2183.0,2233.4,2222.8,31558000
2022-05-20,2241.8,2251.0,2127.4,2186.2,2176.0,37586000
2022-05-19,2236.8,2271.8,2209.4,2215.0,2204.4,29192000
2022-05-18,2304.7999999999997,2314.0,2242.8,2248.0,2237.4,27982000
2022-05-17,2344.6,2344.6,2306.8,2334.0,2323.0,21576000
2022-05-16,2307.6,2332.2,2286.6,2295.8,2285.0,23282000
2022-05-13,2297.0,2361.6,2280.0,2330.4,2319.4,29738000
2022-05-12,2238.8,2297.2,2202.2,2263.2,2252.6,41464000
2022-05-11,2274.2,2333.4,2273.0,2279.2,2268.4,36502000
2022-05-10,2320.8,2333.8,2267.6,2291.6,2280.8,31158000
2022-05-09,2266.0,2311.2,2251.0,2261.6,2251.0,34520000
2022-05-06,2310.4,2350.0,2282.8,2313.2,2302.2,35310000
2022-05-05,2404.4,2424.6,2303.6000000000004,2335.0,2324.0,43090000
2022-05-04,2360.0,2462.8,2314.7999999999997,2451.3999999999996,2440.0,33232000
2022-05-03,2335.2000000000003,2386.0,2332.6,2362.6,2351.3999999999996,21216000
2022-05-02,2278.2,2346.8,2268.0,2343.2,2332.0,30280000
2022-04-29,2351.6,2379.2,2293.8,2299.4,2288.4,33694000
2022-04-28,2342.2,2408.8,2302.8,2388.2,2377.0,36790000
2022-04-27,2287.4,2350.0,2262.4,2300.4,2289.6,62238000
2022-04-26,2455.0,2455.0,2383.2,2390.2000000000003,2378.8,49394000
2022-04-25,2388.6000000000004,2465.6,2375.4,2465.0,2453.4,34522000
2022-04-22,2500.0,2509.0,2382.8,2392.2,2381.0,46410000
2022-04-21,2587.0,2606.2,2493.0,2498.8,2487.0,30158000
2022-04-20,2625.6,2638.3999999999996,2557.8,2565.0,2552.8,22610000
2022-04-19,2561.6000000000004,2618.0,2549.0,2610.6,2598.3999999999996,22720000
2022-04-18,2548.2,2574.2000000000003,2531.6,2559.2,2547.2,14918000
2022-04-14,2613.0,2614.2000000000003,2542.2,2545.0,2533.0,23484000
2022-04-13,2572.6,2613.2,2568.8,2605.7999999999997,2593.3999999999996,19542000
2022-04-12,2648.3999999999996,2648.3999999999996,2551.6,2567.4,2555.4,23004000
2022-04-11,2658.0,2658.8,2592.4,2596.0,2583.6000000000004,24188000
2022-04-08,2725.0,2725.0,2675.0,2680.2,2667.6,16434000
2022-04-07,2732.4,2754.0,2697.2000000000003,2729.2000000000003,2716.3999999999996,19448000
2022-04-06,2783.2,2797.0,2728.3999999999996,2743.6000000000004,2730.6,23574000
2022-04-05,2868.0,2871.8,2818.8,2821.2,2808.0,19256000
2022-04-04,2816.3999999999996,2880.7999999999997,2816.3999999999996,2872.7999999999997,2859.4,19076000
2022-04-01,2800.2,2819.0,2776.0,2814.0,2800.7999999999997,23480000
2022-03-31,2849.0,2852.7999999999997,2792.4,2793.0,2779.8,29516000
2022-03-30,2857.4,2869.6,2843.3999999999996,2852.7999999999997,2839.4,21046000
2022-03-29,2863.2,2883.2,2849.6,2865.0,2851.3999999999996,28678000
2022-03-28,2813.6000000000004,2839.6,2796.6000000000004,2839.0,2825.6,23774000
2022-03-25,2835.0,2839.2000000000003,2794.0,2830.4,2817.0,19270000
2022-03-24,2785.4,2828.0,2760.7999999999997,2826.2,2813.0,20544000
2022-03-23,2782.7999999999997,2800.4,2763.3999999999996,2770.0,2757.0,25302000
2022-03-22,2730.0,2830.0,2730.0,2805.6,2792.4,29776000
2022-03-21,2737.0,2751.6000000000004,2692.2000000000003,2729.6,2716.8,26632000
2022-03-18,2677.6,2738.2,2658.6000000000004,2736.0,2723.2,45900000
2022-03-17,2666.3999999999996,2694.8,2654.4,2692.0,2679.4,23994000
2022-03-16,2620.0,2675.4,2584.0,2673.8,2661.2,32058000
2022-03-15,2554.7999999999997,2610.4,2531.3999999999996,2593.2,2581.0,30292000
2022-03-14,2611.3999999999996,2620.6,2528.2,2534.7999999999997,2522.8,30254000
2022-03-11,2680.0,2684.0,2606.0,2609.6,2597.2000000000003,26600000
2022-03-10,2629.2000000000003,2670.7999999999997,2628.0,2653.6000000000004,2641.2,24266000
2022-03-09,2628.0,2684.0,2601.8,2677.4,2664.6,32258000
2022-03-08,2525.0,2625.0,2517.2,2545.6,2533.6000000000004,35250000
2022-03-07,2638.0,2638.0,2528.2,2529.2,2517.4,39178000
2022-03-04,2667.6,2684.0,2608.2,2642.4,2630.0,24446000
2022-03-03,2719.6,2734.2000000000003,2668.6000000000004,2686.2,2673.3999999999996,19780000
2022-03-02,2692.2000000000003,2712.4,2668.6000000000004,2695.0,2682.4,23966000
2022-03-01,2689.6,2722.2000000000003,2667.6,2683.3999999999996,2670.7999999999997,24640000
2022-02-28,2665.6,2712.7999999999997,2656.6000000000004,2697.7999999999997,2685.2,29676000
2022-02-25,2670.6,2707.7999999999997,2635.2,2690.4,2677.7999999999997,26236000
2022-02-24,2500.0,2660.7999999999997,2495.2000000000003,2653.3999999999996,2641.0,43166000
2022-02-23,2621.6000000000004,2635.0,2550.0,2551.6,2539.6,26432000
2022-02-22,2599.8,2638.0,2554.7999999999997,2588.0,2575.7999999999997,38906000
2022-02-18,2660.7999999999997,2676.3999999999996,2606.2,2609.4,2597.0,31858000
2022-02-17,2723.0,2736.8,2644.0,2646.2,2633.6000000000004,30968000
2022-02-16,2728.6000000000004,2759.0,2696.3999999999996,2749.8,2736.8,25610000
2022-02-15,2749.4,2758.0,2710.7999999999997,2728.6000000000004,2715.6,26578000
2022-02-14,2667.4,2723.3999999999996,2666.0,2706.0,2693.2,26792000
2022-02-11,2775.0,2785.6,2665.7999999999997,2682.6,2670.0,38808000
2022-02-10,2790.0,2828.6000000000004,2761.0,2772.0,2759.0,33018000
2022-02-09,2817.0,2843.6000000000004,2807.6,2829.0,2815.7999999999997,28628000
2022-02-08,2779.8,2796.8,2737.4,2784.2000000000003,2771.2,34256000
2022-02-07,2874.2000000000003,2877.0,2774.0,2778.8,2765.6,44610000
2022-02-04,2860.4,2890.7999999999997,2796.3999999999996,2860.4,2846.8,49224000
2022-02-03,2905.7999999999997,2982.4,2844.2000000000003,2853.0,2839.6,56930000
2022-02-02,3037.2000000000003,3042.0,2911.2,2960.7999999999997,2946.8,89750000
2022-02-01,2756.8,2764.0,2691.3999999999996,2757.6,2744.6,51204000
2022-01-31,2684.0,2716.8,2645.4,2714.0,2701.2,34056000
2022-01-28,2600.0,2667.4,2573.8,2665.7999999999997,2653.2,30518000
2022-01-27,2627.2000000000003,2652.2000000000003,2579.0,2582.4,2570.2,30248000
2022-01-26,2611.8,2656.2,2543.0,2584.8,2572.6,39630000
2022-01-25,2568.8,2586.8,2527.6,2534.7999999999997,2522.8,36008000
2022-01-24,2520.6,2615.6,2492.8,2607.4,2595.2,55148000
2022-01-21,2660.2,2695.2,2600.0,2601.8,2589.6,41920000
2022-01-20,2730.2,2758.2,2662.7999999999997,2670.2,2657.6,21930000
2022-01-19,2738.8,2768.0,2710.0,2713.0,2700.2,20796000
2022-01-18,2732.0,2747.7999999999997,2712.4,2725.7999999999997,2713.0,27382000
2022-01-14,2750.0,2824.0,2750.0,2795.7999999999997,2782.6,23826000
2022-01-13,2836.8,2863.8,2778.2,2782.6,2769.6,26566000
2022-01-12,2831.0,2856.2,2822.2000000000003,2833.0,2819.6,23642000
2022-01-11,2763.6000000000004,2806.6000000000004,2736.2,2800.4,2787.2000000000003,23502000
2022-01-10,2702.0,2772.7999999999997,2662.7999999999997,2771.3999999999996,2758.3999999999996,34096000
2022-01-07,2758.0,2765.0,2715.7999999999997,2740.0,2727.2000000000003,19408000
2022-01-06,2750.0,2793.8,2735.2,2751.0,2738.0,29050000
2022-01-05,2883.6000000000004,2886.0,2750.4,2753.0,2740.0,49642000
2022-01-04,2911.0,2932.2000000000003,2876.3999999999996,2888.3999999999996,2874.8,22928000
2022-01-03,2889.6,2911.0,2870.0,2901.3999999999996,2887.7999999999997,25214000
2021-12-31,2910.7999999999997,2927.4,2893.6000000000004,2893.6000000000004,2880.0,17298000
2021-12-30,2929.0,2941.2,2915.2,2920.0,2906.2,12978000
2021-12-29,2928.6000000000004,2943.6000000000004,2910.0,2930.0,2916.2,17022000
2021-12-28,2967.4,2967.4,2918.8,2929.0,2915.2,18624000
2021-12-27,2949.2000000000003,2968.6000000000004,2945.0,2961.2,2947.4,13256000
2021-12-23,2941.8,2971.3999999999996,2939.0,2942.7999999999997,2929.0,13818000
2021-12-22,2882.0,2946.0,2879.2000000000003,2939.0,2925.2,18438000
2021-12-21,2863.0,2893.8,2834.8,2884.4,2870.7999999999997,19548000
2021-12-20,2813.6000000000004,2852.2000000000003,2805.0,2848.0,2834.6,20264000
2021-12-17,2854.2000000000003,2889.2000000000003,2835.7999999999997,2856.0,2842.6,43404000
2021-12-16,2961.6000000000004,2971.0,2881.8,2896.8,2883.2,27400000
2021-12-15,2887.4,2950.4,2854.2000000000003,2947.4,2933.3999999999996,27280000
2021-12-14,2895.4,2908.8,2844.8,2899.4,2885.7999999999997,24778000
2021-12-13,2968.8,2971.2,2927.2000000000003,2934.0,2920.2,24104000
2021-12-10,2982.0,2988.0,2947.2000000000003,2973.6000000000004,2959.4,21634000
2021-12-09,2963.6000000000004,2992.0,2950.6,2962.2000000000003,2948.2,18580000
2021-12-08,2966.6000000000004,2983.2,2944.0,2974.4,2960.4,18964000
2021-12-07,2919.0,2966.0,2914.0,2960.7999999999997,2946.8,23258000
2021-12-06,2871.3999999999996,2887.0,2813.0,2876.0,2862.4,22198000
2021-12-03,2890.0,2904.2000000000003,2823.0,2850.4,2837.0,26688000
2021-12-02,2836.3999999999996,2893.6000000000004,2819.6,2875.6,2862.0,21250000
2021-12-01,2884.2000000000003,2930.0,2830.0,2832.4,2819.0,28476000
2021-11-30,2909.0,2932.6,2841.3999999999996,2849.0,2835.6,41590000
2021-11-29,2886.0,2937.2000000000003,2886.0,2922.2000000000003,2908.6000000000004,26276000
2021-11-26,2900.4,2906.0,2849.8,2856.2,2842.6,16992000
2021-11-24,2927.0,2940.0,2904.0,2934.4,2920.6,16464000
2021-11-23,2942.2000000000003,2953.8,2897.7999999999997,2935.2,2921.3999999999996,18126000
2021-11-22,3002.7999999999997,3014.8,2940.2,2941.6000000000004,2927.7999999999997,24608000
2021-11-19,3020.0,3037.0,2997.7999999999997,2999.0,2985.0,19766000
2021-11-18,2983.0,3032.2000000000003,2980.0,3014.2000000000003,3000.0,26658000
2021-11-17,2984.6,2992.6,2971.2,2981.2,2967.2000000000003,15290000
2021-11-16,2983.3999999999996,2996.6000000000004,2967.0,2981.6000000000004,2967.4,17254000
2021-11-15,3000.0,3009.6,2973.0,2987.7999999999997,2973.6000000000004,16248000
2021-11-12,2956.6000000000004,2997.2000000000003,2929.0,2993.0,2978.8,17048000
2021-11-11,2942.2000000000003,2970.0,2933.8,2935.0,2921.2,12464000
2021-11-10,2960.2,2974.0,2906.3999999999996,2932.6,2918.6000000000004,22708000
2021-11-09,2995.0,3007.6,2950.2,2985.0,2970.7999999999997,16876000
2021-11-08,3000.0,3020.6,2982.4,2987.0,2973.0,18388000
2021-11-05,2987.0,3011.3999999999996,2973.0,2984.8,2970.7999999999997,20408000
2021-11-04,2944.0,2999.0,2932.6,2973.6000000000004,2959.6,24700000
2021-11-03,2925.4,2938.2,2901.0,2935.7999999999997,2922.0,17886000
2021-11-02,2896.2,2938.3999999999996,2892.7999999999997,2917.2000000000003,2903.6000000000004,21150000
2021-11-01,2963.2,2968.0,2871.6000000000004,2875.4,2862.0,32272000
2021-10-29,2910.4,2972.2000000000003,2903.3999999999996,2965.4,2951.3999999999996,28954000
2021-10-28,2946.0,2948.3999999999996,2895.2,2922.6,2908.8,32418000
2021-10-27,2798.0,2982.4,2798.0,2928.6000000000004,2914.8,51850000
2021-10-26,2812.2000000000003,2816.8,2780.2,2793.3999999999996,2780.2,28258000
2021-10-25,2776.2,2784.2000000000003,2735.0,2775.4,2762.4,21082000
2021-10-22,2807.0,2831.2,2743.3999999999996,2772.6,2759.4,30182000
2021-10-21,2843.8,2857.0,2832.7999999999997,2855.6,2842.2000000000003,14850000
2021-10-20,2884.4,2885.0,2838.2,2848.2,2834.8,17940000
2021-10-19,2865.7999999999997,2882.2000000000003,2862.0,2876.3999999999996,2862.7999999999997,15316000
2021-10-18,2824.2000000000003,2860.0,2824.2000000000003,2859.2000000000003,2845.7999999999997,16564000
2021-10-15,2844.0,2844.0,2821.2,2833.6000000000004,2820.2,21250000
2021-10-14,2799.0,2833.0,2786.8,2828.2,2815.0,21426000
2021-10-13,2755.0,2771.0,2739.6,2758.0,2745.0,16380000
2021-10-12,2792.7999999999997,2794.0,2725.0,2734.2000000000003,2721.3999999999996,22536000
2021-10-11,2796.0,2815.2,2776.2,2777.0,2763.8,16584000
2021-10-08,2798.2,2806.3999999999996,2788.6000000000004,2801.2,2788.0,18924000
2021-10-07,2777.2000000000003,2803.0,2771.2,2783.8,2770.6,18250000
2021-10-06,2692.6,2757.0,2689.8,2747.0,2734.2000000000003,19764000
2021-10-05,2680.0,2747.2000000000003,2680.0,2723.6000000000004,2710.7999999999997,24126000
2021-10-04,2714.0,2714.0,2623.3999999999996,2675.2,2662.6,31530000
2021-10-01,2671.0,2741.3999999999996,2667.6,2729.2000000000003,2716.3999999999996,28388000
2021-09-30,2686.3999999999996,2711.8,2660.0,2665.4,2652.7999999999997,35294000
2021-09-29,2742.2000000000003,2748.0,2685.0,2690.4,2677.7999999999997,26338000
2021-09-28,2781.8,2792.2000000000003,2714.0,2723.6000000000004,2710.7999999999997,42190000
2021-09-27,2831.8,2850.0,2810.0,2830.0,2816.6000000000004,18844000
2021-09-24,2819.0,2858.0,2817.0,2852.6,2839.2000000000003,14950000
2021-09-23,2832.2000000000003,2845.0,2822.0,2836.6000000000004,2823.2,17272000
2021-09-22,2801.0,2831.6000000000004,2789.4,2818.8,2805.4,22068000
2021-09-21,2802.4,2816.2,2778.2,2793.0,2779.8,18130000
2021-09-20,2780.0,2787.2000000000003,2741.0,2780.4,2767.2000000000003,34918000
2021-09-17,2876.0,2885.0,2821.2,2829.2000000000003,2816.0,60040000
2021-09-16,2902.4,2904.0,2868.3999999999996,2887.4,2873.8,20292000
2021-09-15,2875.2,2911.6000000000004,2845.2,2904.2000000000003,2890.4,20648000
2021-09-14,2883.2,2894.6,2858.2,2868.2,2854.6,18916000
2021-09-13,2864.0,2883.8,2845.6,2869.2000000000003,2855.7999999999997,20176000
2021-09-10,2908.8,2920.4,2834.8,2838.3999999999996,2825.0,32896000
2021-09-09,2897.6,2913.3999999999996,2888.6000000000004,2898.2,2884.6,14798000
2021-09-08,2907.7999999999997,2911.0,2884.0,2897.6,2884.0,15486000
2021-09-07,2895.0,2916.3999999999996,2890.7999999999997,2910.4,2896.6000000000004,15170000
2021-09-03,2883.0,2907.6,2870.2,2895.4,2881.8,19104000
2021-09-02,2919.0,2926.3999999999996,2882.2000000000003,2884.4,2870.7999999999997,21844000
2021-09-01,2913.0,2936.3999999999996,2912.2000000000003,2916.8,2903.0,15824000
2021-08-31,2917.6,2922.2000000000003,2900.0,2909.2000000000003,2895.6,26756000
2021-08-30,2894.0,2929.8,2892.0,2909.4,2895.6,16916000
2021-08-27,2842.2000000000003,2900.2,2840.4,2891.0,2877.4,24562000
2021-08-26,2852.4,2862.6,2841.8,2842.4,2829.0,14922000
2021-08-25,2857.6,2866.2,2848.8,2859.0,2845.6,12838000
2021-08-24,2830.7999999999997,2860.2,2827.0,2848.0,2834.6,15126000
2021-08-23,2780.0,2843.6000000000004,2775.0,2822.0,2808.6000000000004,21090000
2021-08-20,2741.6000000000004,2772.2000000000003,2729.4,2768.8,2755.6,15564000
2021-08-19,2709.4,2749.0,2707.2000000000003,2738.2,2725.4,18296000
2021-08-18,2742.4,2765.7999999999997,2728.3999999999996,2731.3999999999996,2718.6000000000004,14934000
2021-08-17,2763.8,2774.4,2735.7999999999997,2746.0,2733.0,21272000
2021-08-16,2760.0,2779.8,2723.3999999999996,2778.3999999999996,2765.2,18040000
2021-08-13,2767.2000000000003,2773.3999999999996,2760.2,2768.2,2755.0,12580000
2021-08-12,2754.2000000000003,2768.3999999999996,2735.6,2767.7999999999997,2754.8,14646000
2021-08-11,2765.6,2777.0,2747.0,2753.8,2740.7999999999997,15204000
2021-08-10,2761.6000000000004,2771.0,2744.6,2762.0,2749.0,16034000
2021-08-09,2739.0,2766.3999999999996,2728.6000000000004,2760.0,2747.0,12374000
2021-08-06,2725.7999999999997,2741.6000000000004,2721.0,2740.7999999999997,2727.7999999999997,13560000
2021-08-05,2720.6,2739.0,2712.0,2738.8,2725.7999999999997,11866000
2021-08-04,2725.0,2730.7999999999997,2708.2,2720.6,2707.7999999999997,16528000
2021-08-03,2720.0,2726.8,2683.6000000000004,2725.6,2712.7999999999997,19064000
2021-08-02,2709.6,2720.4,2693.3999999999996,2719.8,2707.0,20140000
2021-07-30,2710.2,2715.4,2696.2,2704.4,2691.6000000000004,23954000
2021-07-29,2727.6,2743.0,2722.7999999999997,2730.7999999999997,2718.0,19284000
2021-07-28,2771.2,2793.6000000000004,2727.0,2727.6,2714.8,54688000
2021-07-27,2800.2,2800.2,2702.0,2736.0,2723.0,42164000
2021-07-26,2765.0,2794.2000000000003,2753.0,2792.7999999999997,2779.8,23052000
2021-07-23,2705.2,2776.2,2694.0,2756.3999999999996,2743.3999999999996,26378000
2021-07-22,2653.0,2670.0,2648.0,2666.6000000000004,2654.0,13608000
2021-07-21,2615.7999999999997,2652.4,2612.0,2652.0,2639.6,14742000
2021-07-20,2600.0,2640.0,2583.8,2622.0,2609.6,19084000
2021-07-19,2623.2,2625.0,2570.7999999999997,2585.0,2572.7999999999997,25710000
2021-07-16,2632.7999999999997,2643.6000000000004,2616.3999999999996,2637.0,2624.4,14856000
2021-07-15,2650.0,2652.0,2612.0,2625.4,2613.0,16586000
2021-07-14,2638.0,2660.0,2638.0,2641.6000000000004,2629.2000000000003,17912000
2021-07-13,2617.6,2640.7999999999997,2612.7999999999997,2619.8,2607.6,16618000
2021-07-12,2596.6000000000004,2615.4,2592.0,2611.2,2599.0,16944000
2021-07-09,2578.8,2597.0,2578.8,2591.3999999999996,2579.2000000000003,15106000
2021-07-08,2565.0,2600.6,2560.7999999999997,2583.6000000000004,2571.3999999999996,19780000
2021-07-07,2606.8,2612.7999999999997,2595.2,2601.6000000000004,2589.2000000000003,16680000
2021-07-06,2589.0,2597.6,2568.2,2595.4,2583.2,21350000
2021-07-02,2536.8,2577.0,2535.4,2574.4,2562.2000000000003,21160000
2021-07-01,2497.0,2529.2,2497.0,2527.4,2515.4,17120000
2021-06-30,2513.0,2516.0,2495.2000000000003,2506.3999999999996,2494.6,24006000
2021-06-29,2535.4,2540.0,2508.8,2520.4,2508.4,20950000
2021-06-28,2540.0,2546.8,2519.4,2536.3999999999996,2524.4,28110000
2021-06-25,2539.2,2550.0,2528.8,2540.0,2528.0,33484000
2021-06-24,2541.0,2550.8,2539.2,2545.6,2533.6000000000004,18934000
2021-06-23,2531.0,2556.0,2525.0,2529.2,2517.4,19694000
2021-06-22,2529.0,2545.4,2520.6,2540.0,2528.0,20984000
2021-06-21,2514.7999999999997,2540.8,2502.6,2529.2,2517.2,26256000
2021-06-18,2514.2,2527.8,2492.0,2511.3999999999996,2499.6,53306000
2021-06-17,2510.4,2544.0,2510.2000000000003,2527.4,2515.6,25756000
2021-06-16,2525.0,2530.4,2483.0,2514.0,2502.0,26316000
2021-06-15,2530.4,2537.2,2513.0,2520.6,2508.8,22182000
2021-06-14,2513.4,2528.2,2501.0,2527.0,2515.2000000000003,22550000
2021-06-11,2525.0,2527.0,2498.2,2514.0,2502.0,25240000
2021-06-10,2494.0,2523.2,2494.0,2521.6,2509.7999999999997,31234000
2021-06-09,2499.4,2505.0,2487.4,2491.3999999999996,2479.6,20126000
2021-06-08,2480.0,2494.4,2468.2,2482.8,2471.2,25060000
2021-06-07,2451.3999999999996,2468.0,2441.0,2466.0,2454.4,23850000
2021-06-04,2422.6,2453.8,2417.8,2451.8,2440.2000000000003,25948000
2021-06-03,2395.0,2409.7999999999997,2382.8,2404.6,2393.2,18346000
2021-06-02,2435.4,2442.0,2404.2,2421.2,2409.7999999999997,17158000
2021-06-01,2422.0,2438.0,2404.7999999999997,2429.7999999999997,2418.4,19166000
2021-05-28,2422.0,2428.2,2407.6,2411.6,2400.2000000000003,24108000
2021-05-27,2437.0,2440.0,2402.0,2402.6,2391.2,38962000
2021-05-26,2412.8,2443.0,2412.6,2433.6000000000004,2422.0,21856000
2021-05-25,2420.0,2432.8,2403.0,2409.0,2397.8,18838000
2021-05-24,2367.0,2418.4,2360.2000000000003,2406.6,2395.4,21244000
2021-05-21,2366.0,2369.0,2342.4,2345.0,2334.0,22832000
2021-05-20,2328.0,2360.4,2321.0,2356.0,2345.0,23832000
2021-05-19,2264.4,2316.8,2263.6000000000004,2308.8,2297.8,19350000
2021-05-18,2337.0,2343.2,2303.2,2303.4,2292.6,17302000
2021-05-17,2309.4,2323.4,2295.0,2321.3999999999996,2310.4,19842000
2021-05-14,2291.8,2321.2,2283.4,2316.2,2305.2000000000003,26624000
2021-05-13,2261.0,2276.6,2242.8,2262.0,2251.3999999999996,26670000
2021-05-12,2261.8,2285.4,2230.0,2239.0,2228.6000000000004,34934000
2021-05-11,2291.8,2322.0,2283.0,2308.8,2297.8,32110000
2021-05-10,2374.7999999999997,2378.0,2334.7999999999997,2341.6,2330.6,26006000
2021-05-07,2400.0,2416.3999999999996,2390.0,2398.6000000000004,2387.4,23272000
2021-05-06,2350.6,2382.8,2342.4,2381.3999999999996,2370.2000000000003,20618000
2021-05-05,2368.4,2382.2,2351.3999999999996,2356.8,2345.6,21806000
2021-05-04,2369.7999999999997,2379.2,2311.6,2354.2,2343.2,35120000
2021-05-03,2402.8,2419.7999999999997,2384.4,2395.2000000000003,2383.8,33788000
2021-04-30,2404.4,2427.2,2402.2,2410.2000000000003,2398.8,39142000
2021-04-29,2410.4,2436.6,2402.2,2429.7999999999997,2418.4,39554000
2021-04-28,2407.2,2452.4,2374.7999999999997,2380.0,2368.6000000000004,59728000
2021-04-27,2336.0,2337.4,2304.2,2307.2,2296.2,31972000
2021-04-26,2320.0,2341.2,2313.8,2326.8,2315.8,20834000
2021-04-23,2283.4,2325.8,2278.2,2315.2000000000003,2304.4,28670000
2021-04-22,2293.2,2303.8,2256.3999999999996,2268.0,2257.2,21096000
2021-04-21,2285.2000000000003,2295.4,2258.6000000000004,2293.2,2282.4,23930000
2021-04-20,2307.8,2309.6,2271.8,2293.6000000000004,2282.8,21774000
2021-04-19,2292.0,2318.4,2287.8,2302.4,2291.6,24688000
2021-04-16,2303.0,2306.3999999999996,2284.4,2297.8,2287.0,22596000
